Date,FB,GLD,GOOGL,GPS,OIL,XOM
2016-02-24,0.013464801948272376,0.005032896193622793,0.003327077262181621,0.0007337123991195683,0.03246753246753231,0.0035700355692465102
2016-02-25,0.011134010417309437,0.011402373042506577,0.002635804756093707,0.011730168191709243,0.008385744234800763,0.00601085645280386
2016-02-26,-0.001388007772739952,-0.0058426733997332106,-0.00686903844757525,-0.01340579710144929,-0.014553014553014387,-0.0031703693898215146
2016-02-29,-0.009266123225836198,-0.010539985870512523,0.013064622892454912,0.015424164524421524,0.016877637130801704,-0.019571840978593213
2016-03-01,0.02712310189156564,0.034787112753166705,-0.007333125483252933,0.018444846292947625,0.01867219917012441,0.014098527408645591
2016-03-02,0.0011837279184119256,-0.003624510639902878,0.007726951033207641,0.007457421875000092,0.014256619144602968,0.017470448049587084
2016-03-03,-0.0033651206011400263,-0.010669596491307276,0.01727336535220747,0.005992245118355832,-0.002008032128514192,-0.0036275092005141345
2016-03-04,-0.010859673099841705,-0.0018727100554092324,-0.0015737761557083065,0.026278905876702563,0.04024144869215296,-0.0013349635598309815
2016-03-07,-0.02454097264084309,-0.023855801938892696,0.004977584163119443,0.005121201600505332,0.05222437137330771,0.026370129707496304
2016-03-08,0.001891582278684023,0.0010241877276799816,-0.004622725809994344,0.008152139668745173,-0.03125000000000011,-0.021667085267192517
2016-03-09,0.014915529123005644,0.016649536133257925,-0.008293249157517835,0.0006738881401617824,0.030360531309297837,-0.002783432268550157
2016-03-10,-0.0017672960326055032,0.009318882082697709,0.016056179694661662,-0.0037037372490323905,-0.005524861878452914,-0.0026699271196618524
2016-03-11,0.01947450614983226,0.017345715195756783,-0.017201613168724258,0.019601216627239012,0.014814814814814838,0.00012170844487702226
2016-03-14,0.004387121674906513,0.007209305027785495,-0.012896750258881151,0.00033145508783549715,-0.014598540145985384,0.0026767489310925985
2016-03-15,0.007097998062589817,0.0004398819103204057,0.0007635191118133823,-0.015573260437375724,-0.02777777777777779,0.004975075598831369
2016-03-16,0.013644185662676334,0.00904642862980798,0.022295668212069183,-0.01447317450263119,0.040000000000000036,0.0006037551316107058
2016-03-17,-0.010340550900338807,0.0014788145956774468,-0.0038145701572126493,0.02117482851178853,0.03296703296703285,0.014842463563082163
2016-03-18,0.0038731761089849655,-0.004047578157567068,-0.0027469741799793783,0.01638792642140463,0.0035460992907803135,0.0011890487797632243
2016-03-21,0.0035890624564125506,0.008935545255238429,-0.00701171935696865,-0.01842708188308928,0.005300353356890497,-0.006888290031649258
2016-03-22,0.0035762360943447646,-0.0027684279872305373,0.002942157052304495,-0.025142474019443476,-0.005272407732864748,0.005979430543670228
2016-03-23,0.002583527839643773,-0.0032760871512571565,-0.02263009844321673,-0.012379676753782707,-0.053003533568904526,-0.004398513870713883
2016-03-24,0.004531739785571975,-0.0035904364105562303,-0.0024011576845796023,0.0013927925276042696,-0.011194029850746356,0.0027463044776119268
2016-03-28,0.005661202857287773,-0.0020666604104182533,0.002320948984424476,0.00938807371349104,-0.005660377358490565,0.0028577993739771212
2016-03-29,0.02154980171431431,0.016740103964710373,0.018524905978128725,0.01653458434259103,-0.018975332068311142,0.003680812114927434
2016-03-30,-0.012398846326837076,0.0031989083967884913,-0.013977803739006369,0.00508302270416805,-0.009671179883945835,-0.00011832485648088921
2016-03-31,-0.005231028907524693,-0.007080202526009938,0.00461145182940137,-0.008766014834794333,0.0,-0.011003325047444168
2016-04-01,0.01717791441153227,0.008873979272544963,-0.006035353672520838,0.002040782312925149,-0.033203125,-0.0075367511681661
2016-04-04,-0.03024293521011423,-0.005911609001906459,-0.006670640554177765,0.0020366938912659287,-0.016161616161616155,0.0024108606847983442
2016-04-05,-0.0029320479005230378,-0.008560733012865529,0.013000447473087371,-0.028116497289972786,0.0020533880903490513,-0.011423820999335256
2016-04-06,0.01327747270292745,0.012523563958942495,-0.006119343664139243,0.0059254093438336755,0.05942622950819665,0.013380355350691486
2016-04-07,-0.0006156010959070812,-0.010350634613440879,0.014280818979291562,-0.04088707412033698,-0.013539651837524258,-0.011283099538665131
2016-04-08,-0.026487170243639332,-0.0008551597172496982,-0.0015175870372009517,-0.13836705202312127,0.03921568627450989,0.010197838647644676
2016-04-11,-0.014824180100086237,-0.002541236748911491,0.013510081904922757,0.005450733752620396,0.015094339622641506,0.0013219685292868988
2016-04-12,0.01486377676601114,0.008950060982788166,0.00016665833680451492,-0.016680567139282787,0.04460966542750944,0.012361953912626069
2016-04-13,-0.0009040683400770576,0.009930351070870149,-0.01066227378603235,0.014843087362171438,0.0,0.005690622541567825
2016-04-14,0.00298610075131478,0.004508352167643226,-0.013976560090340095,-0.009193522774759709,0.0,0.007072945725027813
2016-04-15,-0.010826389780815182,0.005945375760352034,0.006916548485043528,0.008435301916292827,-0.026690391459074814,-0.005384513636895849
2016-04-18,0.007387796492044795,0.009846144871794804,-0.0015264586419004855,-0.0012547469677960386,-0.021937842778793404,0.009532752624070271
2016-04-19,0.01665915844253041,-0.014510960163488629,0.015627688391841144,0.0033500838923821163,0.02803738317757021,0.005012823560419878
2016-04-20,0.0011576898997442966,-0.0017133874396135784,-0.005101195766830768,0.004173622878698603,0.038181818181818095,0.006843800102584563
2016-04-21,0.009073154404432682,0.006555537489604246,0.0037824409197071422,-0.009559393581022202,-0.005253940455341555,-0.00011523041076388908
2016-04-22,-0.02538790505310473,-0.054140999999999995,-0.012811916141549308,0.005455266470835164,0.008802816901408494,0.008526304775592797
2016-04-25,-0.004160636833586029,0.006018138281086438,0.002884078402613177,-0.022954884096614503,-0.02443280977312401,-0.0022848966329817033
2016-04-26,-0.012170717750603409,-0.02268903208100304,0.003975251527313262,0.01964976505766769,0.030411449016100267,0.00343518828729672
2016-04-27,0.0011952647812567552,-0.0053903153245262745,0.002864397713506328,0.004189275065384246,0.03472222222222232,0.009471665279185082
2016-04-28,0.07199930270914967,-0.022731715548889968,0.01890120951863894,-0.01835619600985361,0.008389261744966348,-0.004860954158500408
2016-04-29,0.007281752575642564,0.0039996695430166715,0.0194575066414584,-0.014874670001076562,0.006655574043261225,0.004203146702296268
2016-05-02,0.008419782132679243,0.00922468208435978,-0.0033158430519071307,-0.008628127696289845,-0.02975206611570247,0.008257861804120692
2016-05-03,-0.0096145736695622,-0.008356505683887017,-0.0022719815363839717,-0.015230678851175015,-0.03407155025553665,-0.011443913770130655
2016-05-04,0.005364881205824679,0.004135837885676175,-0.006099544616944953,0.004860848646082605,0.005291005291005346,-0.001929395052441163
2016-05-05,-0.0021175673745140733,0.004695203654182746,-0.0011455609291021185,-0.03825853122251521,0.01228070175438578,0.0011371275611296028
2016-05-06,0.014260249796456124,0.014649257289972573,0.009093143278446902,-0.009144992723137069,0.005199306759098743,0.0053384938057872144
2016-05-09,-0.0020922253258385264,0.005446940122629584,-0.020539032310440075,0.006460498384863733,-0.027586206896551783,0.0006778668923765885
2016-05-10,0.010566940801189915,0.014057849669758092,0.002735192660833885,-0.11508482875216995,0.035460992907801366,0.01603249407248519
2016-05-11,-0.008132804979253061,-0.011942461170558749,0.009423044897758805,-0.03730564960132909,0.039383561643835614,-0.013112568354541
2016-05-12,0.006358785300170311,-0.0033946766692711803,-0.007861111827846878,-0.0387512917115177,0.013179571663920921,0.009683594407917884
2016-05-13,-0.00390755739863291,-0.0044501077765177754,0.004539410546734457,-0.01343784919160973,-0.00975609756097573,-0.011263455141372836
2016-05-16,-0.009515065679243206,0.00754655694674411,0.0007394955282187254,-0.00397287151118786,0.04597701149425282,0.010263884039526829
2016-05-17,-0.01112328324131251,-0.0138436069644301,0.003448259356775063,-0.012535556269832382,0.014128728414442682,-0.00044658925979668135
2016-05-18,0.0025564891786364896,0.0022077882164213136,-0.017345794327067617,-0.013848817080207687,-0.020123839009287936,-0.0020105104658830752
2016-05-19,-0.007139855382237936,-0.008963992823359135,-0.0019150291742719985,0.011117671152720998,0.0063191153238546524,0.008505909535666767
2016-05-20,0.004622891954847885,0.008947203335468945,-0.001334812680366726,0.04224531005524823,-0.007849293563579218,-0.004106125800620086
2016-05-23,-0.011759667861264034,-0.0061797977914181965,-0.002840163752737101,0.02220988339811214,-0.004746835443038,-0.0015600624372645866
2016-05-24,0.014917616496355812,0.02200073753921239,-0.01734104002661363,-0.01738185768604017,0.017488076311605868,0.0007812500174384508
2016-05-25,0.001614290610389757,0.006916424702159141,-0.002728047671064493,0.010503095632946602,0.024999999999999908,0.006579725807510428
2016-05-26,0.013402341279178387,-0.0015851280829739522,-0.003419396390338503,-0.01203511969173332,-0.010670731707317029,-0.005096377019801035
2016-05-27,-0.0007533606700145246,0.014478964218247016,-0.008234679906764852,0.0038759692068643936,0.004622496147919764,0.002338518852833316
2016-05-31,-0.004774660867180368,0.001672017175131657,0.003805526626737832,-0.007721952990730974,-0.013803680981595123,-0.010998833218557214
2016-06-01,-0.0002524955854303901,-0.0005207371469555522,-0.001033913510837592,-0.006670316842690149,0.010886469673405895,0.002471366068457659
2016-06-02,0.0012628472913187585,-0.005598164066002664,-0.0023288252142691372,0.025741408744185183,-0.0061538461538461755,-0.007956062482206594
2016-06-03,-0.003867812999243325,-0.011299709479094866,0.02775135346678237,0.04146208401527551,-0.004643962848297267,-0.0018072517994720536
2016-06-06,0.0027011057423727003,-0.007881916557808009,0.00033648217538218006,-0.0020953902566789306,0.020217729393468,0.010976496175970407
2016-06-07,-0.008670755041074618,0.0014108826710430564,-0.0008408846424635683,0.01942262569147646,0.01981707317073189,0.015334710782838991
2016-06-08,0.005349838564031373,0.01619494940805688,0.0148123379902374,0.005664315139031872,0.022421524663676973,0.000881953487839926
2016-06-09,0.0014359236543282086,-0.0005518326139242191,0.005556460349038561,-0.011264822771898664,-0.01608187134502914,-0.0013217644969517606
2016-06-10,-0.016362981045259458,-0.012565342009229765,0.004041220618556718,-0.02019673848766101,-0.04011887072808329,-0.007609959360537322
2016-06-13,-0.02289492309479701,-0.0017867087609303445,0.007392812672791348,-0.0005285412262157063,-0.012383900928792602,0.006779206264307502
2016-06-14,0.008688065169497161,0.0018718847224143964,0.0010599967470645844,0.005288207297726054,-0.004702194357366851,-0.0017661552827532567
2016-06-15,-0.0029580998267253467,-0.001445616092737856,0.007412258876246414,0.01683324566017874,-0.026771653543307128,-0.0029856905894062318
2016-06-16,-0.0018324520389607637,-0.010844182491309027,-0.010511020375161715,0.0005173305742369738,-0.03721682847896435,0.01175684286793066
2016-06-17,-0.011976588967362423,-0.02761477390403866,0.012828893924551998,0.04084793174767309,0.058823529411764726,-0.005481254050852313
2016-06-20,0.0030968501972266087,0.0026695136670216173,-0.005970133262689803,0.02930948978189218,0.026984126984126888,0.0044091930730909565
2016-06-21,0.008908829260593887,0.0038944669969094288,-0.01923547617267652,-0.008204633600609634,0.0,0.0044995169721406825
2016-06-22,-0.004109048892526168,0.0022429268547361487,0.0004965739985625106,0.0029198054948811336,-0.013910355486862369,-0.003933147644850421
2016-06-23,0.010271248871170258,0.006193117485045807,-0.0065343340523683615,0.01552639420056301,0.0219435736677116,0.006910222812553046
2016-06-24,-0.026068821236204017,-0.04150402619709892,0.04903837274965972,-0.025322503583373183,-0.05521472392638027,-0.026252766026598096
2016-06-27,-0.027748045543396826,-0.005925272809247928,0.005396825396825511,-0.016176470588235237,-0.025974025974025983,-0.005929052533046875
2016-06-28,0.034229567456826926,0.01485743720400845,-0.010735712030312759,0.03338315894369703,0.03333333333333344,0.023070031250618683
2016-06-29,0.012954809572887529,0.005685258720520947,0.004149345675071857,0.012536162005786002,0.033870967741935536,0.017049773752072284
2016-06-30,0.0010511124368917102,0.011996759124853096,0.0050063971712142035,0.010476142857142712,-0.0249609984399376,0.01384381369071841
2016-07-01,-0.0007875131325473238,0.009551789863968985,0.015339629830476653,0.00848261114432658,0.02079999999999993,0.001066759143732776
2016-07-05,8.752955447000055e-05,-0.007546617388243471,0.00825478519570777,-0.00607476635514015,-0.053291536050156685,-0.008738267635902242
2016-07-06,0.021891419139004054,0.005788074611895233,0.005870047069822748,0.02444762576398696,0.01490066225165565,0.011502892222196026
2016-07-07,-0.007283624865902948,-0.0024118948191671485,-0.0037625049147663736,-0.007342909254570595,-0.04241435562805873,-0.012009746498448215
2016-07-08,0.011998273836828277,0.014874330304635919,0.0060120161086782975,0.04946842577292787,-0.0017035775127768329,0.006239264266773681
2016-07-11,0.0053736353697311215,0.013123774163964708,-0.009423927078641705,0.008810528246232073,-0.015358361774744143,0.0037416933531997376
2016-07-12,0.0005090099132347703,0.00730197732725002,-0.016551868790030674,0.02052406113537142,0.04679376083188913,0.01128978603993791
2016-07-13,-0.00975155600780131,-0.004136503199458018,0.009201769418768936,-0.003851090977702532,-0.03311258278145701,-0.0007372301444095175
2016-07-14,0.0043672033256312295,0.008663716857589376,-0.007715125826013969,-0.0030069586337218013,0.008561643835616417,0.0007377740536815836
2016-07-15,-0.0036661266632609384,-0.00023101794342517135,-0.0038483153404804678,0.0021542870380995005,0.00679117147707986,0.001790479256150057
2016-07-18,0.02147870938320451,0.02388429900979916,0.0015768291257278744,0.026655159071367063,-0.013490725126475532,-0.003153942289089273
2016-07-19,0.010387852633295223,0.00027875862540494006,0.0013381454554617367,0.0029314071579318317,-0.01025641025641022,-0.003691193840961837
2016-07-20,0.010861429310492944,0.0048712442515013174,-0.01430705144491029,0.011273402452049995,0.0,-0.005716110874181003
2016-07-21,-0.01074472622612732,-0.0035267659164750493,0.01523250670095311,0.00041292322101260664,-0.020725388601036343,-0.0008517193654850043
2016-07-22,0.0032335544048291967,0.006455450185306465,-0.007462725668592519,0.004539826661163815,-0.003527336860670083,0.0017048908194969847
2016-07-25,0.00520658677685959,-0.0023179972247102665,-0.006964756738658595,0.032456820049301394,-0.033628318584070886,-0.01925332370485433
2016-07-26,-0.0033708460915279352,0.00017161790654718345,0.004224109315182023,0.025069678673684148,-0.014652014652014713,-0.007266789824298958
2016-07-27,0.017488821832298163,0.005701771085801388,0.016111103174603292,-0.006987577639751663,-0.013011152416356976,-0.006773680834411544
2016-07-28,0.013458764827590786,0.005079013802762988,-0.002889908637740413,-0.013682564503518345,-0.030131826741996107,-0.007809998556374542
2016-07-29,-0.00847998399999994,0.03329677099784178,0.010339902543007984,0.02219583828775273,0.01553398058252431,-0.01385809358729806
