Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2016-05-05,-0.004997805302042524,0.008167653077017167,-0.0004340278154537636,-0.0005424774058313542,0.00047712311436654003,0.00018885952018243835,-0.003850790433725271,0.0041846029934513584,-0.00643860631787152,-0.00023900794299547282,0.003037418295266825,-0.0011455609291021185,-0.03825853122251521,0.012280701754385781,0.0011371275611296028
2016-05-06,0.00808034487703968,-0.0022928921520295464,0.0043422061955886715,0.006694391170616765,0.007391535703183959,0.005097243626633219,-0.006510681322047573,-0.005891593958418873,0.007369784270766955,0.003174639194507556,-0.013743314538279483,0.009093143278446902,-0.009144992723137069,0.005199306759098743,0.0053384938057872144
2016-05-09,-0.01213175909878672,-0.014554880399335834,-0.002593990600691209,-0.00449317046177522,0.0,0.00544697575330666,0.005734159093419677,0.011419499855449322,0.002774987421480635,0.0007534966412710009,0.011691048653755143,-0.020539032310440075,0.006460498384863733,-0.02758620689655178,0.0006778668923765885
2016-05-10,0.016666733187137517,0.01756836131840811,0.014304247941048898,0.01715112867216351,0.013017727810650914,0.009901027646199044,0.001018102198776072,0.00843214222620925,0.012830150943396346,0.012483643839788838,0.005953099240179949,0.002735192660833885,-0.11508482875216997,0.03546099290780136,0.016032494072485193
2016-05-11,-0.003451251004071509,0.003055844295913434,-0.010683761140331649,-0.008342225772098089,-0.007242920729974678,-0.007954124899109738,0.0036615134255493227,-0.012046471429888572,-0.0201191636904805,-0.009561518249023626,-0.026456231144116993,0.009423044897758803,-0.037305649601329094,0.03938356164383561,-0.013112568354540999
2016-05-12,0.004329025880324132,0.002741812559274637,0.00043196546142398873,-0.0021478253471957087,-0.0028242643998934724,0.005407365179799228,0.005877604377786616,-0.00588145181296007,0.0019011533104904554,-0.0001694651417848414,-0.01358760396692249,-0.007861111827846878,-0.0387512917115177,0.01317957166392092,0.009683594407917884
2016-05-13,-0.009698296995763078,-0.012760200128810628,-0.012089810539283707,-0.012556071748878959,-0.003776256874587269,-0.0126112022481899,-0.00483582500834534,-0.0023088599289093907,-0.011891232945304364,-0.008478288992748939,-0.0007250483150060827,0.004539410546734457,-0.01343784919160973,-0.00975609756097573,-0.011263455141372836
2016-05-16,0.017192622041509953,0.016925650620884802,0.005244711767688592,0.012352425292505352,0.01397773072678832,0.006386175567761887,0.00121486133255444,0.013595646710958142,0.0062731659675692155,0.009796652584981969,0.011003676336288182,0.0007394955282187254,-0.003972871511187859,0.04597701149425282,0.010263884039526827
2016-05-17,-0.005134830760169962,0.00469066452962119,-0.005652087448007603,-0.004844805311322475,-0.010046729206699244,-0.01959691976121991,-0.016986855065988737,-0.010416723447011387,-0.011323142781759388,-0.009411297372666105,-0.01016623597456956,0.003448259356775063,-0.012535556269832382,0.014128728414442682,-0.0004465892597966814
2016-05-18,-0.015268795698924698,-0.009638553926549552,0.01749007433318761,-0.003425874565919029,0.0018881756405044745,-0.011612431212877028,-0.018720427510380052,0.004181701634656143,-0.005790721989328507,0.00020517875938574906,0.0014499153830374034,-0.01734579432706762,-0.013848817080207687,-0.020123839009287936,-0.0020105104658830752
2016-05-19,0.003494212633889049,0.00015199208783478466,-0.009454233730488482,-0.009408358965080521,-0.005418138859407673,0.009822843213514787,0.010062871906438842,-0.0084720851302712,-0.0009060315582181123,-0.003706707745767757,-0.008928547620483118,-0.0019150291742719983,0.011117671152720998,0.006319115323854652,0.008505909535666767
2016-05-20,0.007181675578200597,0.005929861909526935,0.006941475656527141,0.005114136986301254,0.01207955916438741,-0.005149723440778242,0.002283125778331341,0.00926863102381037,0.006607008508692447,0.006019503914256319,0.006087168323437586,-0.001334812680366726,0.04224531005524823,-0.007849293563579218,-0.004106125800620086
2016-05-23,0.011668129033451493,-0.002569618949841645,-0.0008616975812880677,-0.0018171724844116,-0.001872174116545611,0.0009585697852760867,-0.00890453491603782,-0.00401776426983036,-0.0034748649990293807,-0.0020854588262010365,0.008349503973251515,-0.0028401637527371015,0.02220988339811214,-0.004746835443038,-0.0015600624372645866
2016-05-24,0.006621123451516331,0.0050007881497433635,0.015092756148889832,0.010376843255051948,0.018757302754639937,0.00842756193119265,0.010029230881127615,0.014407145114124997,0.012010861423220831,0.013681382915580851,0.034681374422623756,-0.01734104002661363,-0.01738185768604017,0.01748807631160587,0.0007812500174384507
2016-05-25,0.0123063438933515,0.015832373341375217,0.010620220900594779,0.0068468648648649655,0.006904464743280325,0.0015194301417120748,-0.002896131568059679,0.006249026771820709,0.005487493549164224,0.006974740416216374,0.0033635003089365068,-0.002728047671064493,0.010503095632946602,0.02499999999999991,0.006579725807510428
2016-05-26,-0.0106895412007868,-0.004156256308909478,-0.005884867591425036,-0.0028632784025898195,0.0031999771428570245,0.0039825336620520355,0.01141076739811675,0.00014118560737297337,0.0020306637640479237,-0.00021044370918177344,-0.014102427139002893,-0.0034193963903385027,-0.01203511969173332,-0.010670731707317027,-0.005096377019801035
2016-05-27,-0.0004237499910222376,0.0005962289817398325,0.006765370264920635,0.0037688262065895812,0.004784666319997077,0.001133377429795468,0.0016410666666666351,0.004515932761559149,0.004686548626468001,0.004286857365622732,0.00621408129658696,-0.008234679906764852,0.0038759692068643936,0.0046224961479197635,0.0023385188528333156
2016-05-31,-0.0050869224247562786,-0.0038729928738118202,-0.002520033599327842,-0.00017883068120860826,0.002040839094822555,-0.006415094339622729,0.006553348083008448,0.0023882832256250093,-0.0010085980837114539,-0.0010052632800822137,0.01444882311815432,0.003805526626737832,-0.007721952990730974,-0.013803680981595123,-0.010998833218557214
2016-06-01,0.0012782488555229676,0.00029902795129244103,0.002105347545713343,0.0008941881578752309,-0.0024891831294225892,0.010254481579946795,0.002644903249444441,0.0036440505576467172,-0.0006309439836178488,0.0011350423498972528,-0.005513393188913085,-0.0010339135108375919,-0.006670316842690149,0.010886469673405896,0.002471366068457659
2016-06-02,0.005531872340425403,-0.001345432820233694,0.0021007983193277453,0.0012506699794412324,-0.0009074636611857699,0.0003759398425575711,0.00040584416407973833,0.012847339577610306,0.005556193823558653,0.0028246782448091427,0.001616990029637444,-0.002328825214269137,0.02574140874418518,-0.006153846153846176,-0.007956062482206594
2016-06-03,0.00846385985881759,-0.0038922453341806436,-0.014255807725610413,-0.0008922019826516082,-0.002270708395306409,0.006388575603371249,0.015821562187049887,-0.003308948067130113,-0.0065301521988002645,-0.0029118146788911226,-0.006572866621622819,0.02775135346678237,0.04146208401527551,-0.004643962848297267,-0.0018072517994720538
2016-06-06,0.010281200167855829,0.02209198944857249,0.0059549558447431475,0.009465940008360764,0.0018206873423005645,0.001120201622102357,-0.001397843394654874,0.005394923151266885,0.0025280874411819365,0.0048972810511889175,0.016831061710248063,0.00033648217538218006,-0.0020953902566789306,0.020217729393467998,0.010976496175970407
2016-06-07,0.00041528554869008083,0.02264374290122806,-0.0021141227109563454,0.004777087756546282,0.004089073148568767,-0.001118948174542167,-0.0007997800759758089,-0.006191483214089355,0.0012609507315837212,0.001289446391868232,-0.0011415297064275576,-0.0008408846424635685,0.01942262569147646,0.01981707317073189,0.01533471078283899
2016-06-08,0.005812809043504563,-0.002300560648430205,0.0008474152542372604,0.006339161712640261,0.002036199048954801,0.005974607804805743,0.0060035820291457495,0.003461165576858605,0.0011333080905020498,0.0033095663558682102,-0.0009143085714286014,0.0148123379902374,0.0056643151390318724,0.022421524663676973,0.000881953487839926
2016-06-09,-0.007224003978864801,-0.0076379594702113964,-0.007197290736549178,-0.00017503061504708928,0.0002257394394729051,0.003897531479258865,0.008553829321662931,-0.0016556566643629589,-0.0022641509433962703,-0.0017177586918261099,-0.01887441132176637,0.005556460349038561,-0.011264822771898664,-0.01608187134502914,-0.0013217644969517606
2016-06-10,-0.007484324635522731,-0.021638076943972132,-0.01236673826723822,-0.011725551482771213,-0.007674943739840789,0.0007395267147345398,-0.0025641222373939954,-0.008015505693539038,-0.010463968734240936,-0.00917518113312521,-0.015389997040573644,0.004041220618556718,-0.020196738487661015,-0.04011887072808329,-0.007609959360537322
2016-06-13,-0.011101863799670708,-0.0029687545063640237,-0.0069085063431996155,-0.010802195664915916,-0.01114645157294003,-0.008313338106164081,-0.001186513743326123,-0.007940930731971885,-0.005478405031938083,-0.008115191023280288,-0.005565352477158725,0.007392812672791349,-0.0005285412262157063,-0.012383900928792602,0.006779206264307502
2016-06-14,-0.007413641334751864,-0.0005955188505437636,-0.014782566502831941,0.00017898316901199254,0.0023004140257552037,0.003912052906110297,0.005345496153058571,0.001544740928868693,-0.00256209332723778,-0.0017988855029992255,-0.004882150337622626,0.0010599967470645844,0.005288207297726055,-0.004702194357366851,-0.0017661552827532567
2016-06-15,0.004481412623102532,-0.0023833756465088123,0.0013239188580724814,0.0003579738743149097,-0.002524695891668705,-0.0029689924470029942,-0.006301693704247603,-0.006870415030846733,0.0028255971894992626,-0.001840712697237734,-0.00634197678592785,0.007412258876246414,0.01683324566017874,-0.026771653543307128,-0.0029856905894062313
2016-06-16,0.003399192691735609,-0.004778243918497127,0.0026442927564696017,0.001789282551248661,0.002070869812951459,0.005211204168993122,0.006341656883504854,0.0035295777628243648,0.003201844180280577,0.0031329905865316032,0.0056599349029391455,-0.010511020375161717,0.0005173305742369738,-0.03721682847896435,0.011756842867930661
2016-06-17,-0.0006351683252169282,0.003600855105750922,-0.006153758782748153,-0.004643721927354183,-0.011481056520805,-0.009998093315981893,-0.004529342349927856,-0.014350084008157625,-0.005106625683476973,-0.0032579651646926773,-0.010298167637452615,0.012828893924551998,0.040847931747673094,0.05882352941176472,-0.005481254050852313
2016-06-20,0.005720338861857188,0.008670982339228141,0.005749624060150228,0.009151300915126724,0.004181207994917724,0.0031793154445609595,-0.0037586153067974415,0.0062803598709781925,0.008982381624534684,0.005808185112367248,0.004113684110981675,-0.005970133262689803,0.029309489781892184,0.026984126984126888,0.004409193073090956
2016-06-21,-0.002738592737758782,0.0118570622223646,0.0057168428195621965,-0.0007112553089881901,0.006939602128151812,0.002609992591535937,0.001389972172558096,-0.003404226950354583,-0.002289202681770464,0.002712061442457836,-0.014459537642114384,-0.019235476172676513,-0.008204633600609634,0.0,0.0044995169721406825
2016-06-22,0.001056168145331382,-0.005566105415238276,-0.0008745080891997548,-0.002846975038309996,-0.003445853513573405,0.0005578653878368645,-0.004759091810430327,0.002846527103713914,-0.0014021797859341545,-0.0016515635798043382,0.008069397138166012,0.0004965739985625106,0.0029198054948811336,-0.013910355486862369,-0.003933147644850421
2016-06-23,0.01540409401570164,0.016497319435812674,0.02100656455142214,0.011598822062833136,0.01360073735360223,0.006132651809465539,0.0027894601073812364,0.013057025447871684,0.009829015053817391,0.013364078570495376,0.011158350921468108,-0.006534334052368362,0.01552639420056301,0.021943573667711602,0.006910222812553046
2016-06-24,-0.04364087788114868,-0.035791927668687766,-0.053579168452636,-0.04074789276323676,-0.038435341404700174,-0.01920947578887089,0.0015894694381295427,-0.02899970701876053,-0.0371634807588993,-0.03591979991551375,-0.034784717472062465,0.04903837274965972,-0.02532250358337318,-0.05521472392638027,-0.026252766026598096
2016-06-27,-0.033680986527596664,-0.02855428270883253,-0.02853256599026877,-0.02353812019974033,-0.02010404494096596,-0.0020714878369674228,0.012299127157310076,-0.013417992018986745,-0.01837995321990149,-0.01809650212020109,-0.027587933048490942,0.005396825396825511,-0.016176470588235237,-0.025974025974025983,-0.005929052533046875
2016-06-28,0.008545018921856995,0.0278465814951514,0.02564102683641156,0.016949190845543916,0.019792420951001644,0.006227552133325043,0.0037233392851918623,0.019450161719076986,0.01992784619210286,0.01777016520887531,0.05188495846645358,-0.01073571203031276,0.03338315894369703,0.03333333333333344,0.023070031250618683
2016-06-29,0.016945441112394374,0.01896440340263661,0.02272727376033057,0.017777759259259174,0.015384662721893427,0.011627888222055516,0.0027333072484712058,0.01907907070834991,0.016128979382927344,0.017032672710494582,-0.0004859798441495533,0.004149345675071858,0.012536162005786,0.03387096774193554,0.017049773752072284
2016-06-30,0.01600523972801482,0.007976381446516134,0.01600004515555753,0.01910478564601137,0.01095564051488851,0.022432388254215674,0.021612149111913004,0.009431278020392895,0.007355788033443833,0.013565044272757952,0.01397837658849066,0.005006397171214205,0.010476142857142712,-0.0249609984399376,0.01384381369071841
2016-07-01,0.0004316141562366038,0.005275498396116518,-0.005249387576553022,0.003213729805882304,0.0023057874638181537,-0.004714469457317572,0.00019056603410372294,0.006275345227657825,0.010376697678111668,0.0019486024753911926,0.01726208384708916,0.015339629830476653,0.00848261114432658,0.02079999999999993,0.0010667591437327761
2016-07-05,-0.018119089341693484,-0.020116574930512443,-0.014951627746333629,-0.009076330469413252,-0.007361375492031862,0.005647695493672833,0.007431383384146395,-0.0009701773298128602,-0.008114618684622044,-0.006847477275030989,-0.011430614996103872,0.00825478519570777,-0.006074766355140149,-0.053291536050156685,-0.008738267635902242
2016-07-06,0.003954327768014077,0.004314207017045435,0.0026785715481505434,0.0050287176724137525,0.006952467812168407,0.0009057789690982697,0.002080593948942555,0.011236038908921664,0.008564476215091155,0.005352962934909389,0.021933532267654376,0.005870047069822748,0.024447625763986958,0.01490066225165565,0.011502892222196026
2016-07-07,0.002625798629632525,-0.010220737365701836,0.0013357079846707534,0.002680521849187434,0.0,-0.001990968325791931,-0.01849754624386557,-0.0015089299997549375,0.004309201411680563,-0.000871577782587063,-0.0030328005470849906,-0.0037625049147663736,-0.007342909254570595,-0.04241435562805873,-0.012009746498448215
2016-07-08,0.02487994325621989,0.013319350493864237,0.01911960956512293,0.019960773124919173,0.01565017225200993,0.009974610264320116,0.010384634615384636,0.012364349328694235,0.017415510283076863,0.015253349299217513,0.012636035888194286,0.0060120161086782975,0.04946842577292787,-0.0017035775127768327,0.006239264266773681
