Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2015-12-09,0.030124528646680467,0.013149383543811007,-0.01155115606857715,-0.002995133021158169,-0.014692630438850385,-0.009514370475433577,0.00023481221759702467,-0.01006431352999293,-0.012772792817122958,-0.007738985127360155,-0.015261296390044475,-0.0019447394766526351,0.0007550018875048803,-0.010432190760059634,0.01339943776227148,-0.022075614765906804,-0.018513927753477932,-0.01451874861948843
2015-12-10,-0.00747583553210207,0.006409245313251155,0.0008347246105779861,0.00469395436327269,0.0027529020417524927,0.0012006803842168345,-0.016428091611638496,0.007483733408641723,0.003391483439373566,0.0022513869815967693,0.006571907991326453,-0.0008768121675449825,-0.002640475292342459,-0.02108433734939752,0.000793402120589759,0.004756919094700107,-0.0037154155172898218,0.00527464532557298
2015-12-11,-0.026583961599112915,-0.03741445570109137,-0.022101711601477336,-0.01681923067909652,-0.02081903502216953,-0.010993384189354027,-0.0028632545931757125,-0.014716118142007463,-0.02278416460130828,-0.01942276713061175,-0.025238783124962416,0.0054607311908123615,-0.014372238488190803,-0.015384615384615332,-0.017835988430810246,-0.025738125604512718,-0.03347321953993154,-0.021892509498824042
2015-12-14,-0.013199772717336522,0.005292755628394818,0.0021321536090472826,0.003611442622857952,0.007710327282951512,0.009903011317704323,0.005025101578724378,0.00654337098676927,0.005124276329087296,0.004755559874067838,0.004598610462847264,-0.012801861964873762,-0.012663047300961015,-0.0015625000000001332,0.0227334287185057,-0.006184811804205825,0.02774341690878379,0.01997776507625293
2015-12-15,0.005534986034709588,0.025172787515182368,0.02340434241739087,0.00018943182176944795,0.004405263055755615,0.006403842177229446,0.00785719047619038,0.013001667241332228,0.0054804996874904255,0.010618561196917398,0.014727863762122873,-0.0026525591644310786,0.0011659541391373376,0.018779342723004744,0.04471920353438397,-0.01769207811987694,0.0011096381419346546,0.0010881755728722187
2015-12-16,0.010321124326656994,-0.0065799870553685524,0.01621613305613323,0.0177996398826048,0.0136195752539241,0.019288068815110915,0.025277579717572385,0.012974344308035679,0.01673215891408475,0.014514969343641715,0.013435274949149091,0.01211586915236018,0.020962694099378787,-0.03840245775729645,-0.0035250912753368455,0.007692985929821372,0.0260081449803804,0.016847825781742376
2015-12-17,-0.01997732167939437,-0.024555750418231,-0.014320745852761663,-0.016558120930232456,-0.015713937599635464,-0.012875536983048552,0.0020737326233304376,-0.010742308074062512,-0.016456801102815,-0.015040520569611582,-0.00948321112766448,-0.021897810218978075,-0.04182502060171178,-0.01916932907348245,-0.01503478167947492,-0.021196273439779922,-0.007576536171285064,-0.007660787321204565
2015-12-18,-0.020847765617223242,-0.026333222485372176,-0.032793650178233665,-0.021188024570790283,-0.024294377040852026,-0.024901147229294263,-0.022534006781604887,-0.01865521317958485,-0.019774331598102712,-0.01779722009170015,-0.007424804538640029,0.015323393034825994,-0.009920634526958905,-0.0032573289902279035,-0.008722421866629193,-0.027069222965611317,-0.009707013743430415,-0.028186714036145144
2015-12-21,0.008989874615566551,0.0010205306851414075,0.009871158798283377,0.007730904223776314,0.010196822869187772,0.011349858127279957,-0.0007056692874932713,0.009079288099852256,0.005043307770766559,0.00777840224320414,0.010137785632633678,0.010878096718168306,-0.007214468648718775,-0.006535947712418277,-0.0002587603553152462,0.012260709348870247,0.0005571039112888254,0.012931849012897567
2015-12-22,0.012661124845902759,0.011724775249779995,0.009349767050553792,0.013809014457403679,0.007277042595166261,0.01302599146188399,0.00847457627118664,0.0067482640270601895,0.0073340194630209235,0.008816736406698444,0.0022410991593422307,-0.005235104115654865,0.03270084779975768,0.01809210526315796,0.005047890110072784,-0.0009316966191802445,-0.0020465997193931385,0.009483785902469899
2015-12-23,0.023616578458360186,0.04350016722371231,0.011789558887541851,0.011729076584769516,0.00838965276159409,0.00731946602016742,0.015406162464985941,0.010752632163767206,0.005109222057616325,0.012418068122691306,0.0027221271366699717,-0.002923720856410461,0.005472986708365824,0.051696284329563635,0.0327108813210335,0.012869513768455354,0.0008293568274078122,0.008491454688038136
2015-12-24,-0.00226188650219128,-0.009013375035999084,-0.0008323761964211808,-0.0003739902767390113,-0.00046221400508439353,-0.000981912842965893,-0.00068963218390794,0.0009671180284795967,-0.0026686871859529226,-0.0015986363048084984,0.004266075278903214,0.007232968570676902,-0.01399681236379513,0.0,-0.010724528975569749,-0.005340226449311869,-0.0013711526044088984,-0.002687244715155912
2015-12-28,-0.007027930015236272,-0.018190661036218917,-0.0008329863251134162,-0.0022446502477486696,-0.0006936184971096937,-0.0013760566419511733,0.0018403036153598067,-0.004692836633243713,0.002548381655897769,-0.0021785598289102426,-0.0183433284737724,-0.007569199197403177,-0.010252404958501328,-0.02457757296466978,-0.0074373375157611435,-0.011200583275021714,0.018723931278272987,0.005029693013461234
2015-12-29,0.00936073080732247,0.006947857618728515,0.010421009622426869,0.009561267341582136,0.013651087143658149,0.008661476548454283,0.005510953054212564,0.012203536094806068,0.01156578546009146,0.010629762703622704,0.01652243312352475,-0.0006844627168611782,0.02111549800796797,0.020472440944881987,0.005334087003659782,0.01797414341883541,0.027799109399304855,0.010723824651942326
2015-12-30,-0.009273920137387814,-0.013471332568939287,-0.007013119390521405,-0.00835647199095535,-0.008445605833243386,-0.0035128999409486106,-0.0009134733748922264,-0.004247129860176058,-0.008041199047176817,-0.007217228597430902,-0.01160987798365054,-0.0076320843727618595,-0.01521650469046054,-0.035493827160493874,-0.013264312113981271,-0.013058653909484241,-0.007060772374544055,-0.004243996538355388
2015-12-31,-0.008675822115886356,0.004496269850062795,-0.009970918155380204,-0.007303445419346687,-0.01404228853688505,-0.011163317446860166,-0.01074288000000012,-0.008943326912493109,-0.010006244838742571,-0.0094119130897784,-0.009494929150550837,0.000394409394486539,-0.02139457210776541,-0.003199999999999981,-0.0020484444751190933,-0.019194912411479637,-0.019127217650034778,-0.014739850564023271
2016-01-04,-0.015660894318788254,-0.0003315815649866938,-0.01930344104070492,-0.013393680942979769,-0.013074993552416814,-0.012675856103154914,-0.0020794824879731832,-0.018047980258891986,-0.017144369644607638,-0.015303730981790163,-0.0314260296190132,0.014094224463771175,0.03279348045370534,0.004815409309791185,-0.006286055405492874,0.0008549876333843187,-0.05755377966339692,-0.012256687094448382
2016-01-05,-0.0004679690936841841,0.003814262086472064,0.003851091307278232,0.00267686429592473,-0.0026023184291461554,0.006419258030862851,0.007177610724186324,0.0048069699643586965,-0.0013017313199686908,0.0020122260747390537,0.012753800372333536,0.0028185538227092355,0.030184280674245386,-0.022364217252396124,0.008520578473025786,-0.02505931703956943,-0.005023645661998533,0.004562043878869382
2016-01-06,-0.026217298075437826,-0.03849327669739422,-0.015345226570555147,-0.015446186412017338,-0.012333989563567349,-0.003388439441436741,-0.0018391264367816351,-0.008160996200928583,-0.00977580800605049,-0.013115396617014996,0.010477543613186755,0.01444076371389791,-0.037671231443256126,-0.03921568627450989,-0.008320557796189565,-0.019569681818417672,-0.001798630523627498,-0.018165304598824816
2016-01-07,-0.027163390729009085,-0.024398659374593512,-0.028138571428571568,-0.02711603666248241,-0.02953888159315277,-0.011999960000000032,-0.006678881007778914,-0.02028656604586665,-0.020534381722595918,-0.02370044303909824,-0.0403788921122964,0.014139715565868238,0.057334873177743224,-0.017006802721088343,-0.016006169923761804,-0.04220456928116889,-0.039057964218144225,-0.03478262784056663
2016-01-08,-0.010130960955498923,-0.012856639888281785,-0.015590156596443359,-0.010153274935297496,-0.007918831972283935,-0.0076923478667064735,-0.00046371434120751065,-0.015059383581215726,-0.010751282851698352,-0.010838374634476344,0.0020778909090908293,-0.004427715413514499,-0.1432311144353029,-0.01903114186851218,-0.020202032525172383,0.005287734741971972,-0.001463983283008119,0.003066973473911272
2016-01-11,-0.016974537768983056,-0.021409474066181544,0.0013574660633484115,0.0006033587971969734,0.006485357944624459,0.00938392492860052,0.005335165731032987,-0.011908233397893377,0.007879377694887113,0.0008532723085774574,0.0005184344381057304,-0.008894795609386885,-0.010039284155390682,-0.0564373897707231,-0.01338867282397449,0.01619224439142175,0.017609755722456377,-0.0005733422291862578
2016-01-12,0.0015235652228653418,0.002370136822976709,0.007681789426118524,0.008040241206030084,0.011896010502900234,0.005456750202101901,-0.003922519612367448,0.012795729992497009,0.011052702222598576,0.007802798638371744,0.00621759585492221,-0.00506013948940498,0.007495590828924259,0.009345794392523477,0.020491178708340833,0.014513346336276767,0.00024286107816995361,0.009177820443170503
2016-01-13,-0.023073022897389103,-0.024008730447435456,-0.026008926099455487,-0.024127676006872385,-0.02694102243737351,-0.018291457286432108,-0.00046319205296230237,-0.02967529014250025,-0.03372882192430826,-0.02496545260273253,-0.046961865024961136,0.004893983349908647,-0.016192560175054767,-0.016666666666666833,0.005984109281281125,-0.0257102843708511,-0.05839229656430034,-0.0215990909738365
2016-01-14,0.013495977510926016,0.04304884457696612,0.008747744417483716,0.011851267099535656,0.018877422602567414,0.004709254709254651,0.015063660947223001,0.02679783375634348,0.0071743512483022345,0.016695905641396447,0.005186902904831482,-0.01623380427584209,0.032918104982206264,0.033898305084745894,0.045869146176625415,0.021870808315749057,0.019233086468892102,0.02846634447068852
2016-01-15,-0.020486530614251763,-0.02894413026721232,-0.022364217252396124,-0.01756861873990312,-0.028162055335968283,-0.015691889137966153,-0.008904086961280644,-0.014007623120023571,-0.020547945205479427,-0.021599098121784063,-0.012685455150036272,0.010289313054435478,0.0017226960259559831,0.021857923497267784,-0.019464117057730542,-0.02401527403583026,-0.038482305227656055,-0.03991713349807691
2016-01-19,-0.012287607843137316,-0.02152710290808102,-0.000466853408029988,-0.00020561150233877607,0.0010168022369088092,0.012008323229985908,0.01497353144436775,-0.0001495737931999086,0.003776181818181845,0.0005318215544081184,-0.02112362896879916,-0.0009607897586321189,-0.02407562338779024,-0.005347593582887722,-0.015210105305230703,-0.00483880381464441,0.007541455422480858,-0.008433045364461877
2016-01-20,-0.007411302472506542,-0.02651372696502441,-0.01961704810836073,-0.012952323457078974,-0.007872041445605826,-0.012479561937815742,-0.022469382150036687,0.0019443164531212085,-0.008778013464317171,-0.011693855152753452,0.00723026680244132,0.0133679549903456,-0.011013215373867123,-0.012544802867383577,-0.042146621933334405,0.0013448892470562246,-0.0047172401029534905,0.004549050542938193
2016-01-21,0.008800053333333445,0.031099111454510275,-0.004287708636860788,0.004374151400714732,0.005630944458663967,0.003936171535114941,-0.0009287439052705347,-0.0029854755332280325,0.012791734787626295,0.005195438264643304,-0.01855328486295038,0.0011387965890063967,0.02449884077956166,-0.1705989110707803,0.012571713582945955,-0.00506248574168322,0.005684103549185693,-0.006103583262382806
2016-01-22,0.01797504530927574,0.04421133300465852,0.01818177033492829,0.008710037148277783,0.027742427392658968,0.017127569482616067,0.017894492630594838,0.01587059416273995,0.017487785531389743,0.02028370093089693,0.033307065377279337,-0.0046449711753715475,0.02869565217391301,0.05689277899343548,0.033333361223572444,0.05316713230008929,0.03714650665554209,0.03585580427892254
2016-01-25,-0.03193973159905128,-0.046645190289013816,-0.02020681485934284,-0.012335485450976073,-0.011639449934634838,-0.008926820675049352,-0.008447465946289201,-0.00928514397303304,-0.011458150633151032,-0.015637981868314218,-0.013285429308822259,0.010285733333333493,-0.02535929839391393,-0.06625258799171851,-0.033825218754081184,-0.01952273751770317,0.00025155772953855404,-0.009562057571962934
2016-01-26,0.017167355610712358,0.037824671393012384,0.016786620315263345,0.01894254748246138,0.009771961914307292,0.00921189392883903,0.006907667510936966,0.007587057310516787,0.014626714300721487,0.014144335682203748,0.017658072865488702,0.01140647602928957,0.035993063139335035,0.03325942350332611,0.03676661110705815,0.005530933114824332,0.007912377869580878,0.007337265739770782
2016-01-27,-0.007911366451021421,-0.004714469457317572,-0.0037736322534730467,-0.011235934397631596,-0.020595484382021856,-0.0010141785195573183,0.0022868053967528557,-0.011368728272461492,-0.01563990229348433,-0.010863483946818686,-0.02797963374883017,0.003728222539582271,-0.0054415657363567895,0.027896995708154515,-0.018383260171444205,-0.06570657197132868,-0.029771349688149762,-0.018209642254538583
2016-01-28,0.0015949229557394866,0.030424522325096067,0.00047357959030103203,0.005785082405575182,0.01292118031615952,0.01015228426395942,0.015970727083242986,-0.023297446584489845,0.01284886762291504,0.00552857711086352,-0.02342963371961282,-0.01067880934759391,0.0105218855218856,0.06263048016701456,0.02257931966291249,0.007171890541038284,0.08914031394423172,0.016399843490826793
2016-01-29,0.02892781316348203,0.029172524236695137,0.02792233790818744,0.02691047658175849,0.03151580790395213,0.020301467336683254,0.01998650392963186,0.016360840478261585,0.010912604308078278,0.02476021748183288,-0.05175367361765881,0.003848282299152572,0.029570970428987712,0.005893909626719207,0.011170282144961295,0.03454139800367306,-0.07609975261886215,0.058202054202803444
2016-02-01,0.004126902244002917,-0.01666375221892702,-0.004143600559097571,-0.002400540011980868,0.0036371724715238414,0.00334913330768849,0.009467195485125313,0.0015044230253584696,0.006072014490999589,-0.00044323640602816905,0.012650638554216886,0.010285236380137563,0.0008091019744782546,-0.05078125,-0.02003849762462417,-0.009348634039393122,-0.020766613287904523,-0.006897821746233546
2016-02-02,-0.0066787053686103715,-0.03336827276840426,-0.02773929727230695,-0.020052135954524486,-0.017878642616057986,-0.012762634989200938,0.00436207216410356,-0.014420895298182357,-0.019447385178309684,-0.018743091042644815,-0.01594293815789638,0.0003701341868542762,-0.018189126919967543,-0.04526748971193428,-0.022283457566083964,-0.020221891527533065,-0.039508745635979836,-0.031255694228764175
2016-02-03,0.0336178708879169,0.03560449898411355,0.0009510223942472695,0.0161653574005598,-0.0012301106405849804,-0.002187768539931745,0.012377850431658066,0.006553878881971231,-0.0025988646888406297,0.004992038935398124,0.044492806728241074,0.010731834979436972,0.006587072598309041,0.07327586206896575,0.05215185961398894,0.019792495137833654,-0.0380908710635407,-0.01584905660377367
